qid,question,gold_answer,gold_url,predicted_answer,mrr_url,exact_match,recall_at_k,time,retrieved_urls
Q14,What is the name of the university that Newton served as president of? Answer: University of Kentucky,USA Basketball,https://en.wikipedia.org/wiki/C._M._Newton,The Unforgettables—was a fusion of Kentucky-born players and coaches.,1.0,0,1,1.3668293952941895,"['https://en.wikipedia.org/wiki/C._M._Newton', 'https://en.wikipedia.org/wiki/C._M._Newton', 'https://en.wikipedia.org/wiki/C._M._Newton', 'https://en.wikipedia.org/wiki/C._M._Newton', 'https://en.wikipedia.org/wiki/C._M._Newton', 'https://en.wikipedia.org/wiki/William_Bridgland_Steer', 'https://en.wikipedia.org/wiki/January_1969', 'https://en.wikipedia.org/wiki/January_1969', 'https://en.wikipedia.org/wiki/Paul_E._Kahle', 'https://en.wikipedia.org/wiki/Ada_Lim%C3%B3n']"
Q15,Which of the following is not a subfamily of Asparagales? (Answer: A).,Asparagales subfamily is a subfamily of the Asparagales order.,https://en.wikipedia.org/wiki/Asphodelaceae,"The most recent APG classification, the APG IV system of 2016, places the three former families into a single family, the Asphodelaceae sensu lato.",1.0,0,1,1.7993426322937012,"['https://en.wikipedia.org/wiki/Asphodelaceae', 'https://en.wikipedia.org/wiki/Asphodelaceae', 'https://en.wikipedia.org/wiki/Asphodelaceae', 'https://en.wikipedia.org/wiki/Aari_language', 'https://en.wikipedia.org/wiki/Battle_of_the_Ascent_of_Lebonah', 'https://en.wikipedia.org/wiki/Hinayana', 'https://en.wikipedia.org/wiki/Negligible_senescence', 'https://en.wikipedia.org/wiki/Bankruptcy_examiner', 'https://en.wikipedia.org/wiki/Neuroscience_of_sleep', 'https://en.wikipedia.org/wiki/Asphodelaceae']"
Q17,What is the current name of Jeff Davis county judge?,Curtis Evans,"https://en.wikipedia.org/wiki/Jeff_Davis_County,_Texas",county judge,1.0,0,1,0.9182782173156738,"['https://en.wikipedia.org/wiki/Jeff_Davis_County,_Texas', 'https://en.wikipedia.org/wiki/Jeff_Davis_County,_Texas', 'https://en.wikipedia.org/wiki/Jeff_Davis_County,_Texas', 'https://en.wikipedia.org/wiki/Jeff_Davis_County,_Texas', 'https://en.wikipedia.org/wiki/Jeff_Davis_County,_Texas', 'https://en.wikipedia.org/wiki/Jeff_Davis_County,_Texas', 'https://en.wikipedia.org/wiki/Kottayam', 'https://en.wikipedia.org/wiki/Jeff_Kazee', 'https://en.wikipedia.org/wiki/Lynchburg_Ferry', 'https://en.wikipedia.org/wiki/Jeff_Davis_County,_Texas']"
Q18,What is the name of the book that is cited as a source for biographies of the following Grammarians of Barah? Answer: Grammarians of Barah.,he taught.,https://en.wikipedia.org/wiki/Abu_al-%CA%BDAbb%C4%81s_Tha%CA%BDlab,"""",1.0,0,1,0.8861379623413086,"['https://en.wikipedia.org/wiki/Abu_al-%CA%BDAbb%C4%81s_Tha%CA%BDlab', 'https://en.wikipedia.org/wiki/David_Rosenberg_(poet)', 'https://en.wikipedia.org/wiki/David_Rosenberg_(poet)', 'https://en.wikipedia.org/wiki/Prahalad_Chunnilal_Vaidya', 'https://en.wikipedia.org/wiki/Bibliotheca_Palatina', 'https://en.wikipedia.org/wiki/David_Rosenberg_(poet)', 'https://en.wikipedia.org/wiki/Battle_of_the_Ascent_of_Lebonah', 'https://en.wikipedia.org/wiki/David_Rosenberg_(poet)', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/Paul_E._Kahle']"
Q19,What is the title of the poem Porto-Alegre wrote to Joaquim Manuel de Macedo? Answer: Colombo.,Porto-Alegre's epic poem Colombo was published in 1866.,"https://en.wikipedia.org/wiki/Manuel_de_Ara%C3%BAjo_Porto-Alegre,_Baron_of_Santo_%C3%82ngelo",Carlota Porto-Alegre ( ),1.0,0,1,1.167485237121582,"['https://en.wikipedia.org/wiki/Manuel_de_Ara%C3%BAjo_Porto-Alegre,_Baron_of_Santo_%C3%82ngelo', 'https://en.wikipedia.org/wiki/Manuel_de_Ara%C3%BAjo_Porto-Alegre,_Baron_of_Santo_%C3%82ngelo', 'https://en.wikipedia.org/wiki/Manuel_de_Ara%C3%BAjo_Porto-Alegre,_Baron_of_Santo_%C3%82ngelo', 'https://en.wikipedia.org/wiki/Ada_Lim%C3%B3n', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/Guill%C3%A9n_de_Castro_y_Bellvis', 'https://en.wikipedia.org/wiki/Guill%C3%A9n_de_Castro_y_Bellvis', 'https://en.wikipedia.org/wiki/Ada_Lim%C3%B3n', 'https://en.wikipedia.org/wiki/Atlantis']"
Q21,How many years after the church at Westerleigh was founded was the church rebuilt? Answer: 700,700,https://en.wikipedia.org/wiki/Westerleigh,a garage,1.0,0,1,0.9483895301818848,"['https://en.wikipedia.org/wiki/Westerleigh', 'https://en.wikipedia.org/wiki/Westerleigh', 'https://en.wikipedia.org/wiki/Westerleigh', 'https://en.wikipedia.org/wiki/Benicia_Seminary', 'https://en.wikipedia.org/wiki/Benicia_Seminary', 'https://en.wikipedia.org/wiki/Episcopal_Diocese_of_South_Carolina_(1785%E2%80%932012)', 'https://en.wikipedia.org/wiki/Santa_Rita_da_Cascia_alle_Vergini', 'https://en.wikipedia.org/wiki/Twyford_Church_of_England_Academies_Trust', 'https://en.wikipedia.org/wiki/Clontarf,_Dublin', 'https://en.wikipedia.org/wiki/Clontarf,_Dublin']"
Q22,What is the name of Kim's mother? Answer: Carol,Carol,https://en.wikipedia.org/wiki/Prodigal_Sons_(film),Rachel's husband that he is transgender.,1.0,0,1,1.204277753829956,"['https://en.wikipedia.org/wiki/Prodigal_Sons_(film)', 'https://en.wikipedia.org/wiki/Prodigal_Sons_(film)', 'https://en.wikipedia.org/wiki/The_Secrets_We_Keep', 'https://en.wikipedia.org/wiki/Bloody_Mary_(cocktail)', 'https://en.wikipedia.org/wiki/Ada_Lim%C3%B3n', 'https://en.wikipedia.org/wiki/Lope_D%C3%ADaz_I_de_Haro', 'https://en.wikipedia.org/wiki/Maymunah_bint_al-Harith', 'https://en.wikipedia.org/wiki/Tokugawa_Iesada', 'https://en.wikipedia.org/wiki/Virginia_Hewitt', 'https://en.wikipedia.org/wiki/I-message']"
Q23,What was the name of the group that retreated from the pop mainstream in the early 1980s?,The Bee Gees,https://en.wikipedia.org/wiki/Disco,grunge,1.0,0,1,0.9868447780609131,"['https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Modern_rock', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Disco']"
Q25,What is the name of the place where the treasures of Quemuenchatocha were hidden? Answer: The Hunzaha Well,The Hunzaha Well,https://en.wikipedia.org/wiki/Hunzah%C3%BAa_Well,"The Fuse Kofun () is a Kofun period burial mound located in the Fuse neighborhood of the city of Tottori, Tottori Prefecture in the San'in region of Japan.",1.0,0,1,2.0360703468322754,"['https://en.wikipedia.org/wiki/Hunzah%C3%BAa_Well', 'https://en.wikipedia.org/wiki/Hunzah%C3%BAa_Well', 'https://en.wikipedia.org/wiki/Fuse_Kofun', 'https://en.wikipedia.org/wiki/Ulukhaktok', 'https://en.wikipedia.org/wiki/Luuq', 'https://en.wikipedia.org/wiki/Kottayam', 'https://en.wikipedia.org/wiki/Painted_Caves', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/To_be,_or_not_to_be', 'https://en.wikipedia.org/wiki/Lope_D%C3%ADaz_I_de_Haro']"
Q26,What was the name of the person who was sentenced to death?,Meher Baba,https://en.wikipedia.org/wiki/January_1969,"During his September trial, Wood plead guilty to the Underwood murder, much to the displeasure of his lawyer.",0.25,0,1,1.6367607116699219,"['https://en.wikipedia.org/wiki/James_Edward_Wood', 'https://en.wikipedia.org/wiki/Warren_T._McCray', 'https://en.wikipedia.org/wiki/James_Edward_Wood', 'https://en.wikipedia.org/wiki/January_1969', 'https://en.wikipedia.org/wiki/January_1969', 'https://en.wikipedia.org/wiki/January_1969', 'https://en.wikipedia.org/wiki/James_Edward_Wood', 'https://en.wikipedia.org/wiki/January_1969', 'https://en.wikipedia.org/wiki/Przemys%C5%82aw_Krych', 'https://en.wikipedia.org/wiki/Erik_Stensi%C3%B6']"
Q27,What is the name of the award given to Herzog?,Israel Prize,https://en.wikipedia.org/wiki/Yitzhak_HaLevi_Herzog,Thekkumkur dynasty,0.25,0,1,1.1175017356872559,"['https://en.wikipedia.org/wiki/Rhea_Mazumdar_Singhal', 'https://en.wikipedia.org/wiki/Kottayam', 'https://en.wikipedia.org/wiki/Prahalad_Chunnilal_Vaidya', 'https://en.wikipedia.org/wiki/Yitzhak_HaLevi_Herzog', 'https://en.wikipedia.org/wiki/Neuroscience_of_sleep', 'https://en.wikipedia.org/wiki/Yitzhak_HaLevi_Herzog', 'https://en.wikipedia.org/wiki/Hinayana', 'https://en.wikipedia.org/wiki/MTV_Europe_Music_Awards', 'https://en.wikipedia.org/wiki/MTV_Europe_Music_Awards', 'https://en.wikipedia.org/wiki/Rhea_Mazumdar_Singhal']"
Q29,How many dollars did Henderson win in 1977?,"$105,000",https://en.wikipedia.org/wiki/Elmo_Henderson,"Benny Bowser, a boxer from Austin, Texas, in the second round of the competition.",1.0,0,1,1.5325350761413574,"['https://en.wikipedia.org/wiki/Elmo_Henderson', 'https://en.wikipedia.org/wiki/Darius_Henderson', 'https://en.wikipedia.org/wiki/Elmo_Henderson', 'https://en.wikipedia.org/wiki/Elmo_Henderson', 'https://en.wikipedia.org/wiki/Darius_Henderson', 'https://en.wikipedia.org/wiki/Darius_Henderson', 'https://en.wikipedia.org/wiki/Darius_Henderson', 'https://en.wikipedia.org/wiki/Darius_Henderson', 'https://en.wikipedia.org/wiki/Darius_Henderson', 'https://en.wikipedia.org/wiki/Bret_Holmes_Racing']"
Q30,What was the name of the hospital Zeigarnik worked at? Answer: Neurosurgical Hospital No. 3120,Neurosurgical Hospital No. 3120,https://en.wikipedia.org/wiki/Bluma_Zeigarnik,"Zeigarnik was influenced by Kurt Lewin. Zeigarnik met Lewin in 1924 at University of Berlin. During this time, Lewin was a teacher and a researcher. Zeigarnik liked his progressive views and started her scientific career within his research group. It was with Lewin that she developed her well-known theory: the Zeigarnik effect.",1.0,0,1,2.944734573364258,"['https://en.wikipedia.org/wiki/Bluma_Zeigarnik', 'https://en.wikipedia.org/wiki/Bluma_Zeigarnik', 'https://en.wikipedia.org/wiki/Bluma_Zeigarnik', 'https://en.wikipedia.org/wiki/Bluma_Zeigarnik', 'https://en.wikipedia.org/wiki/Bluma_Zeigarnik', 'https://en.wikipedia.org/wiki/Bluma_Zeigarnik', 'https://en.wikipedia.org/wiki/Bluma_Zeigarnik', 'https://en.wikipedia.org/wiki/Minneapolis_Veterans_Affairs_Health_Care_System', 'https://en.wikipedia.org/wiki/Bluma_Zeigarnik', 'https://en.wikipedia.org/wiki/Erik_Stensi%C3%B6']"
Q31,Which award was given to Lady Gaga? (Answer: A).,Biggest Fans,https://en.wikipedia.org/wiki/MTV_Europe_Music_Awards,"""",1.0,0,1,0.9052386283874512,"['https://en.wikipedia.org/wiki/MTV_Europe_Music_Awards', 'https://en.wikipedia.org/wiki/MTV_Europe_Music_Awards', 'https://en.wikipedia.org/wiki/MTV_Europe_Music_Awards', 'https://en.wikipedia.org/wiki/MTV_Europe_Music_Awards', 'https://en.wikipedia.org/wiki/MTV_Europe_Music_Awards', 'https://en.wikipedia.org/wiki/Mary_(Mary_J._Blige_album)', 'https://en.wikipedia.org/wiki/MTV_Europe_Music_Awards', 'https://en.wikipedia.org/wiki/Rhea_Mazumdar_Singhal', 'https://en.wikipedia.org/wiki/MTV_Europe_Music_Awards', 'https://en.wikipedia.org/wiki/MTV_Europe_Music_Awards']"
Q33,What is the name of the website that stills silenthollywood.com is a part of?,silenthollywood.com,https://en.wikipedia.org/wiki/Slave_of_Desire,Limón,0.1111111111111111,0,1,0.9269828796386719,"['https://en.wikipedia.org/wiki/Project_Habitance', 'https://en.wikipedia.org/wiki/Project_Habitance', 'https://en.wikipedia.org/wiki/Ada_Lim%C3%B3n', 'https://en.wikipedia.org/wiki/Bloody_Mary_(cocktail)', 'https://en.wikipedia.org/wiki/Biosolids', 'https://en.wikipedia.org/wiki/Nord-Pas-de-Calais', 'https://en.wikipedia.org/wiki/Neuroscience_of_sleep', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Slave_of_Desire', 'https://en.wikipedia.org/wiki/Nord-Pas-de-Calais']"
Q34,What are the indicators for Target 12.c? Answer: Target 12.c.1,"12.1.1, 12.2.1, 12.2.2, 12.7.1 and 12.c.1",https://en.wikipedia.org/wiki/Sustainable_Development_Goal_12,Sustainable Development Goals,1.0,0,1,0.9769558906555176,"['https://en.wikipedia.org/wiki/Sustainable_Development_Goal_12', 'https://en.wikipedia.org/wiki/Sustainable_Development_Goal_12', 'https://en.wikipedia.org/wiki/Sustainable_Development_Goal_12', 'https://en.wikipedia.org/wiki/Sustainable_Development_Goal_12', 'https://en.wikipedia.org/wiki/Sustainable_Development_Goal_12', 'https://en.wikipedia.org/wiki/Sustainable_Development_Goal_12', 'https://en.wikipedia.org/wiki/M39_Enhanced_Marksman_Rifle', 'https://en.wikipedia.org/wiki/Sustainable_Development_Goal_12', 'https://en.wikipedia.org/wiki/Research_%26_Development_Establishment_(Engineers)', 'https://en.wikipedia.org/wiki/Viscosity_models_for_mixtures']"
Q35,"What happened first, the ferry service being renamed as the Lynchburg Ferry or the Washburn Tunnel?,",the ferry service was renamed as the Lynchburg Ferry,https://en.wikipedia.org/wiki/Lynchburg_Ferry,The P2 transport was a United States Maritime Commission design for a passenger ship which could be readily converted into a troop transport,1.0,0,1,1.5886971950531006,"['https://en.wikipedia.org/wiki/Lynchburg_Ferry', 'https://en.wikipedia.org/wiki/Lynchburg_Ferry', 'https://en.wikipedia.org/wiki/Lynchburg_Ferry', 'https://en.wikipedia.org/wiki/P2_transport', 'https://en.wikipedia.org/wiki/Vestbanen_(S-tog)', 'https://en.wikipedia.org/wiki/P2_transport', 'https://en.wikipedia.org/wiki/Vestbanen_(S-tog)', 'https://en.wikipedia.org/wiki/Westerleigh', 'https://en.wikipedia.org/wiki/Idaho_Falls_Regional_Airport', 'https://en.wikipedia.org/wiki/Atlantis']"
Q37,What was the name of the foundation that bears the name of the Lili'uokalani Trust? Answer: The Lili'uokalani Trust,Lili'uokalani Trust,https://en.wikipedia.org/wiki/Lili%CA%BBuokalani_Trust,"Work,",1.0,0,1,0.9561994075775146,"['https://en.wikipedia.org/wiki/Lili%CA%BBuokalani_Trust', 'https://en.wikipedia.org/wiki/Lili%CA%BBuokalani_Trust', 'https://en.wikipedia.org/wiki/Lili%CA%BBuokalani_Trust', 'https://en.wikipedia.org/wiki/Twyford_Church_of_England_Academies_Trust', 'https://en.wikipedia.org/wiki/Runnymede_Trust', 'https://en.wikipedia.org/wiki/Lili%CA%BBuokalani_Trust', 'https://en.wikipedia.org/wiki/Runnymede_Trust', 'https://en.wikipedia.org/wiki/Kottayam', 'https://en.wikipedia.org/wiki/Twyford_Church_of_England_Academies_Trust', 'https://en.wikipedia.org/wiki/Twyford_Church_of_England_Academies_Trust']"
Q39,What was the first name of the planters who tended to be Anglican? _ .Options:A Samuel ThomasB Samuel ThomasC Samuel ThomasD Samuel ThomasAnswer:A,B,https://en.wikipedia.org/wiki/Episcopal_Diocese_of_South_Carolina_(1785%E2%80%932012),"The first permanent settlement in South Carolina was at Charleston, founded in 1670. The city received its first cleric in 1680 with the arrival of Atkin Williamson, and South Carolina's first church, St. Philip's, was built in 1681.",0.3333333333333333,0,1,2.2970681190490723,"['https://en.wikipedia.org/wiki/Journal_of_Occurrences', 'https://en.wikipedia.org/wiki/Journal_of_Occurrences', 'https://en.wikipedia.org/wiki/Episcopal_Diocese_of_South_Carolina_(1785%E2%80%932012)', 'https://en.wikipedia.org/wiki/Episcopal_Diocese_of_South_Carolina_(1785%E2%80%932012)', 'https://en.wikipedia.org/wiki/Journal_of_Occurrences', 'https://en.wikipedia.org/wiki/Benicia_Seminary', 'https://en.wikipedia.org/wiki/David_Rosenberg_(poet)', 'https://en.wikipedia.org/wiki/Journal_of_Occurrences', 'https://en.wikipedia.org/wiki/Episcopal_Diocese_of_South_Carolina_(1785%E2%80%932012)', 'https://en.wikipedia.org/wiki/Asphodelaceae']"
Q41,"Who was the first wife of Iesada?, Answer: Tokugawa Ieyoshi",Iesada died childless in 1858,https://en.wikipedia.org/wiki/Tokugawa_Iesada,Iesada became shgun on the sudden death of his father,1.0,0,1,1.3139317035675049,"['https://en.wikipedia.org/wiki/Tokugawa_Iesada', 'https://en.wikipedia.org/wiki/Tokugawa_Iesada', 'https://en.wikipedia.org/wiki/Tokugawa_Iesada', 'https://en.wikipedia.org/wiki/Tokugawa_Iesada', 'https://en.wikipedia.org/wiki/Maymunah_bint_al-Harith', 'https://en.wikipedia.org/wiki/Nyi_Pu', 'https://en.wikipedia.org/wiki/Prahalad_Chunnilal_Vaidya', 'https://en.wikipedia.org/wiki/Yan_Kingdom_(Han_dynasty)', 'https://en.wikipedia.org/wiki/Alessandro_Ruspoli,_9th_Prince_of_Cerveteri', 'https://en.wikipedia.org/wiki/Lope_D%C3%ADaz_I_de_Haro']"
